,Hungary_Biowaste,Hungary_Geothermal,Hungary_Hydro Run-of-river and poundage,Hungary_Hydro Water Reservoir,Hungary_Other renewable,Hungary_Solar,Hungary_Wind Onshore,Hungary_Load,Italy_Biowaste,Italy_Geothermal,Italy_Hydro Pumped Storage,Italy_Hydro Run-of-river and poundage,Italy_Hydro Water Reservoir,Italy_Solar,Italy_Wind Onshore,Italy_Load,Poland_Biowaste,Poland_Hydro Pumped Storage,Poland_Hydro Run-of-river and poundage,Poland_Hydro Water Reservoir,Poland_Solar,Poland_Wind Onshore,Poland_Load,Spain_Biowaste,Spain_Geothermal,Spain_Hydro Run-of-river and poundage,Spain_Hydro Water Reservoir,Spain_Marine,Spain_Other renewable,Spain_Solar,Spain_Wind Offshore,Spain_Wind Onshore,Spain_Load,United Kingdom_Load,Germay_Biowaste,Germay_Geothermal,Germay_Hydro Pumped Storage,Germay_Hydro Run-of-river and poundage,Germay_Hydro Water Reservoir,Germay_Other renewable,Germay_Solar,Germay_Wind Offshore,Germay_Wind Onshore,Germay_Load,Denmark_Biowaste,Denmark_Solar,Denmark_Wind Offshore,Denmark_Wind Onshore,Denmark_Load,Sweden_Hydro Water Reservoir,Sweden_Marine,Sweden_Solar,Sweden_Wind Onshore,Sweden_Load,Netherlands_Biowaste,Netherlands_Hydro Run-of-river and poundage,Netherlands_Solar,Netherlands_Wind Offshore,Netherlands_Wind Onshore,Netherlands_Load,United Kingdom_Wind Onshore,Italy_Wind Offshore
2022-3-28 15,613.0,1.0,61.0,,53.0,1355.0,40.0,,578.0,624.0,,1853.0,216.0,1056.0,745.0,,175.0,1.0,208.0,59.0,961.0,5151.0,,294.0,1.0,997.0,1745.0,1.0,114.0,2376.0,1.0,5998.0,,,18863.0,93.0,,4061.0,556.0,521.0,,10208.0,,,429.0,205.0,1689.0,2603.0,,7823.0,,34.0,6311.0,,,,,,,,,
2022-3-28 16,614.0,1.0,61.0,,53.0,163.0,23.0,,584.0,625.0,,2323.0,302.0,57.0,761.0,,173.0,212.0,211.0,59.0,103.0,4974.0,,410.0,1.0,1052.0,3163.0,1.0,113.0,790.0,1.0,5827.0,,,19412.0,94.0,,4060.0,935.0,521.0,,10387.0,,,479.0,32.0,1756.0,2173.0,,8033.0,,13.0,5826.0,,,,,,,,,
2022-3-28 17,617.0,1.0,61.0,,55.0,1.0,43.0,,587.0,626.0,,2699.0,325.0,1.0,718.0,,175.0,479.0,211.0,59.0,1.0,4930.0,,533.0,1.0,1100.0,4363.0,1.0,117.0,48.0,1.0,5854.0,,,19572.0,100.0,,4085.0,944.0,521.0,,10732.0,,,570.0,2.0,1855.0,1784.0,,7921.0,,1.0,5138.0,,,,,,,,,
2022-3-28 18,617.0,1.0,61.0,,53.0,1.0,72.0,,588.0,626.0,,2344.0,222.0,1.0,685.0,,175.0,198.0,208.0,59.0,1.0,4727.0,,538.0,1.0,1109.0,4976.0,1.0,121.0,11.0,1.0,5802.0,,,19418.0,107.0,,4066.0,781.0,521.0,,9840.0,,,506.0,1.0,1914.0,1510.0,,7876.0,,1.0,4898.0,,,,,,,,,
2022-3-28 19,616.0,1.0,61.0,,53.0,1.0,191.0,,590.0,627.0,,1173.0,181.0,1.0,659.0,,174.0,1.0,191.0,58.0,1.0,4577.0,,537.0,1.0,1064.0,4267.0,1.0,119.0,11.0,1.0,5734.0,,,19112.0,112.0,,4088.0,573.0,521.0,,8205.0,,,494.0,1.0,1852.0,1361.0,,7748.0,,1.0,4814.0,,,,,,,,,
2022-3-28 20,618.0,1.0,60.0,,53.0,1.0,302.0,,585.0,629.0,,1000.0,35.0,1.0,645.0,,174.0,1.0,166.0,58.0,1.0,4192.0,,523.0,1.0,1029.0,2044.0,1.0,118.0,11.0,1.0,5382.0,,,18710.0,113.0,,4107.0,451.0,521.0,,8115.0,,,460.0,1.0,1785.0,1262.0,,7608.0,,1.0,4599.0,,,,,,,,,
2022-3-28 21,621.0,1.0,56.0,,54.0,1.0,262.0,,571.0,628.0,,1127.0,51.0,1.0,659.0,,174.0,1.0,167.0,8.0,1.0,3668.0,,524.0,1.0,907.0,700.0,1.0,110.0,10.0,1.0,5370.0,,,18200.0,113.0,,4121.0,461.0,517.0,,8038.0,,,507.0,1.0,1614.0,1161.0,,8257.0,,1.0,4244.0,,,,,,,,,
2022-3-28 22,627.0,1.0,53.0,,53.0,1.0,294.0,,570.0,630.0,,906.0,51.0,1.0,660.0,,172.0,1.0,167.0,1.0,1.0,3130.0,,535.0,1.0,856.0,499.0,1.0,107.0,10.0,1.0,4949.0,,,17707.0,113.0,,4078.0,285.0,501.0,,8303.0,,,546.0,1.0,1501.0,1120.0,,8260.0,,1.0,4033.0,,,,,,,,,
2022-3-28 23,626.0,1.0,53.0,,53.0,1.0,269.0,,581.0,631.0,,898.0,51.0,1.0,639.0,,173.0,1.0,167.0,1.0,1.0,2884.0,,537.0,1.0,846.0,445.0,1.0,105.0,10.0,1.0,4605.0,,,17647.0,116.0,,4063.0,227.0,501.0,,7176.0,,,579.0,1.0,1436.0,1084.0,,8328.0,,1.0,3892.0,,,,,,,,,
2022-3-29 0,615.0,1.0,53.0,,46.0,1.0,187.0,,574.0,630.0,,903.0,51.0,1.0,560.0,,175.0,1.0,167.0,1.0,1.0,2750.0,,534.0,1.0,834.0,403.0,1.0,104.0,9.0,1.0,4339.0,,,17648.0,117.0,,4031.0,198.0,505.0,,7138.0,,,526.0,1.0,1258.0,1050.0,,8466.0,,1.0,3826.0,,,,,,,,,
2022-3-29 1,617.0,1.0,53.0,,47.0,1.0,171.0,,572.0,630.0,,961.0,51.0,1.0,662.0,,174.0,1.0,168.0,1.0,1.0,2522.0,,537.0,1.0,829.0,426.0,1.0,104.0,9.0,1.0,4055.0,,,17639.0,117.0,,3966.0,162.0,528.0,,6333.0,,,559.0,1.0,1153.0,937.0,,8616.0,,1.0,3797.0,,,,,,,,,
2022-3-29 2,618.0,1.0,53.0,,45.0,1.0,126.0,,577.0,630.0,,1148.0,73.0,1.0,673.0,,175.0,1.0,168.0,1.0,1.0,2143.0,,535.0,1.0,833.0,410.0,1.0,107.0,9.0,1.0,3088.0,,,17833.0,117.0,,3968.0,178.0,558.0,,5949.0,,,598.0,1.0,1039.0,885.0,,8639.0,,1.0,3733.0,,,,,,,,,
2022-3-29 3,625.0,1.0,54.0,,45.0,1.0,79.0,,575.0,631.0,,1233.0,151.0,7.0,744.0,,175.0,3.0,170.0,51.0,34.0,1850.0,,535.0,1.0,843.0,2007.0,1.0,107.0,9.0,1.0,2548.0,,,18215.0,117.0,,3953.0,526.0,581.0,,5289.0,,,606.0,1.0,940.0,806.0,,8849.0,,1.0,3731.0,,,,,,,,,
2022-3-29 4,640.0,1.0,57.0,,49.0,150.0,63.0,,574.0,632.0,,2154.0,329.0,366.0,865.0,,177.0,171.0,170.0,59.0,181.0,1563.0,,536.0,1.0,923.0,3389.0,1.0,106.0,11.0,1.0,2161.0,,,19099.0,114.0,,3902.0,1136.0,602.0,,5422.0,,,677.0,36.0,881.0,724.0,,9100.0,,12.0,3611.0,,,,,,,,,
2022-3-29 5,650.0,1.0,57.0,,54.0,1208.0,75.0,,573.0,631.0,,3211.0,528.0,1867.0,857.0,,176.0,382.0,219.0,59.0,647.0,1309.0,,518.0,1.0,951.0,4980.0,1.0,113.0,180.0,1.0,1569.0,,,19518.0,113.0,,3905.0,1396.0,623.0,,5203.0,,,689.0,186.0,852.0,627.0,,9310.0,,61.0,3363.0,,,,,,,,,
2022-3-29 6,652.0,1.0,52.0,,58.0,2936.0,59.0,,578.0,631.0,,3004.0,408.0,4255.0,769.0,,174.0,369.0,229.0,8.0,1287.0,1260.0,,491.0,1.0,994.0,5258.0,1.0,110.0,1141.0,1.0,1351.0,,,19386.0,111.0,,3844.0,1244.0,637.0,,4709.0,,,690.0,453.0,828.0,674.0,,9934.0,,141.0,2965.0,,,,,,,,,
2022-3-29 7,658.0,1.0,45.0,,57.0,4420.0,15.0,,570.0,629.0,,2101.0,208.0,6502.0,808.0,,176.0,20.0,219.0,1.0,1856.0,1139.0,,495.0,1.0,1086.0,4826.0,1.0,111.0,2376.0,1.0,1032.0,,,19058.0,105.0,,3738.0,898.0,620.0,,4114.0,,,666.0,680.0,792.0,881.0,,9957.0,,213.0,2498.0,,,,,,,,,
2022-3-29 8,657.0,1.0,44.0,,57.0,5551.0,20.0,,568.0,629.0,,1473.0,160.0,8571.0,910.0,,177.0,1.0,214.0,1.0,2188.0,1144.0,,535.0,1.0,956.0,4302.0,1.0,111.0,3583.0,1.0,790.0,,,18538.0,99.0,,3705.0,485.0,545.0,,3382.0,,,653.0,880.0,776.0,964.0,,9770.0,,266.0,2401.0,,,,,,,,,
2022-3-29 9,657.0,1.0,45.0,,57.0,6078.0,61.0,,572.0,614.0,,1156.0,52.0,9724.0,1170.0,,176.0,1.0,209.0,1.0,2371.0,1153.0,,533.0,1.0,931.0,4047.0,1.0,113.0,4328.0,1.0,789.0,,,18139.0,97.0,,3707.0,326.0,556.0,,2977.0,,,623.0,1029.0,719.0,1147.0,,9486.0,,304.0,2435.0,,,,,,,,,
2022-3-29 10,655.0,1.0,50.0,,57.0,6160.0,125.0,,573.0,607.0,,1033.0,24.0,9732.0,1326.0,,177.0,1.0,208.0,1.0,2431.0,1235.0,,537.0,1.0,892.0,3504.0,1.0,116.0,4834.0,1.0,815.0,,,17841.0,96.0,,3745.0,453.0,564.0,,2692.0,,,582.0,1088.0,655.0,1471.0,,8889.0,,309.0,2557.0,,,,,,,,,
2022-3-29 11,654.0,1.0,57.0,,58.0,5821.0,279.0,,571.0,623.0,,989.0,30.0,9512.0,1283.0,,165.0,1.0,208.0,1.0,2428.0,1367.0,,540.0,1.0,862.0,2007.0,1.0,120.0,5354.0,1.0,1045.0,,,17860.0,93.0,,3906.0,156.0,565.0,,2599.0,,,575.0,1090.0,579.0,1792.0,,8606.0,,282.0,2814.0,,,,,,,,,
2022-3-29 12,650.0,1.0,57.0,,61.0,5017.0,192.0,,560.0,622.0,,995.0,31.0,8345.0,1318.0,,146.0,1.0,208.0,1.0,2282.0,1530.0,,534.0,1.0,854.0,1304.0,1.0,118.0,5343.0,1.0,1509.0,,,17899.0,93.0,,3948.0,165.0,565.0,,2293.0,,,536.0,984.0,629.0,1840.0,,8404.0,,222.0,3068.0,,,,,,,,,
2022-3-29 13,641.0,1.0,57.0,,61.0,3629.0,143.0,,564.0,624.0,,1057.0,35.0,6210.0,1275.0,,147.0,1.0,211.0,1.0,1743.0,1408.0,,530.0,1.0,838.0,991.0,1.0,118.0,4740.0,1.0,2048.0,,,18101.0,93.0,,3972.0,319.0,636.0,,2237.0,,,601.0,707.0,523.0,1618.0,,8312.0,,144.0,3382.0,,,,,,,,,
2022-3-29 14,631.0,1.0,57.0,,61.0,2168.0,65.0,,570.0,625.0,,1295.0,178.0,3389.0,1306.0,,148.0,1.0,234.0,51.0,1117.0,1085.0,,531.0,1.0,840.0,1657.0,1.0,119.0,4246.0,1.0,2556.0,,,18574.0,93.0,,4069.0,370.0,612.0,,2312.0,,,642.0,429.0,555.0,1351.0,,8209.0,,83.0,3515.0,,,,,,,,,
2022-3-29 15,617.0,1.0,57.0,,61.0,882.0,70.0,,563.0,626.0,,1822.0,224.0,1003.0,1543.0,,148.0,133.0,247.0,59.0,496.0,884.0,,530.0,1.0,887.0,1584.0,1.0,120.0,3048.0,1.0,3005.0,,,19059.0,93.0,,4101.0,573.0,571.0,,2899.0,,,628.0,184.0,512.0,953.0,,8411.0,,35.0,3665.0,,,,,,,,,
2022-3-29 16,615.0,1.0,57.0,,59.0,134.0,43.0,,579.0,628.0,,2341.0,185.0,45.0,2140.0,,148.0,608.0,251.0,59.0,75.0,850.0,,539.0,1.0,939.0,2619.0,1.0,120.0,1202.0,1.0,3432.0,,,19523.0,97.0,,4063.0,883.0,549.0,,2191.0,,,661.0,32.0,474.0,594.0,,8420.0,,13.0,4013.0,,,,,,,,,
2022-3-29 17,617.0,1.0,57.0,,57.0,1.0,49.0,,573.0,628.0,,2337.0,254.0,1.0,2514.0,,148.0,648.0,252.0,59.0,1.0,949.0,,540.0,1.0,1000.0,4187.0,1.0,123.0,111.0,1.0,3600.0,,,19612.0,102.0,,4099.0,2035.0,512.0,,2244.0,,,709.0,2.0,621.0,424.0,,8232.0,,1.0,4320.0,,,,,,,,,
2022-3-29 18,618.0,1.0,57.0,,57.0,1.0,85.0,,576.0,627.0,,1644.0,85.0,1.0,2377.0,,148.0,165.0,228.0,59.0,1.0,970.0,,538.0,1.0,1102.0,5456.0,1.0,122.0,10.0,1.0,3463.0,,,19392.0,102.0,,4103.0,1141.0,514.0,,2969.0,,,709.0,1.0,647.0,346.0,,7973.0,,1.0,4518.0,,,,,,,,,
2022-3-29 19,619.0,1.0,56.0,,56.0,1.0,115.0,,578.0,628.0,,1302.0,117.0,1.0,2264.0,,148.0,1.0,195.0,59.0,1.0,1066.0,,529.0,1.0,976.0,4435.0,1.0,121.0,10.0,1.0,3173.0,,,19114.0,102.0,,4141.0,1214.0,521.0,,3675.0,,,664.0,1.0,734.0,337.0,,7632.0,,1.0,4792.0,,,,,,,,,
2022-3-29 20,620.0,1.0,53.0,,57.0,1.0,221.0,,584.0,628.0,,1117.0,35.0,1.0,2906.0,,145.0,1.0,184.0,59.0,1.0,1094.0,,526.0,1.0,922.0,2461.0,1.0,118.0,9.0,1.0,3042.0,,,18579.0,105.0,,4113.0,902.0,521.0,,4439.0,,,623.0,1.0,504.0,275.0,,7430.0,,1.0,5055.0,,,,,,,,,
2022-3-29 21,625.0,1.0,54.0,,57.0,1.0,370.0,,580.0,628.0,,979.0,11.0,1.0,3310.0,,146.0,1.0,182.0,8.0,1.0,1101.0,,527.0,1.0,894.0,2482.0,1.0,108.0,8.0,1.0,2954.0,,,18181.0,105.0,,3978.0,684.0,521.0,,3333.0,,,588.0,1.0,394.0,261.0,,7083.0,,1.0,5198.0,,,,,,,,,
2022-3-29 22,633.0,1.0,57.0,,57.0,1.0,264.0,,584.0,630.0,,960.0,11.0,1.0,3270.0,,149.0,1.0,183.0,1.0,1.0,1103.0,,523.0,1.0,867.0,1714.0,1.0,106.0,8.0,1.0,2869.0,,,17726.0,105.0,,4210.0,529.0,529.0,,3513.0,,,629.0,1.0,254.0,216.0,,7060.0,,1.0,5222.0,,,,,,,,,
2022-3-29 23,625.0,1.0,57.0,,53.0,1.0,147.0,,589.0,629.0,,944.0,11.0,1.0,2938.0,,149.0,1.0,183.0,1.0,1.0,962.0,,527.0,1.0,856.0,1416.0,1.0,107.0,8.0,1.0,3128.0,,,17603.0,108.0,,4314.0,418.0,545.0,,3707.0,,,649.0,1.0,213.0,198.0,,7011.0,,1.0,5264.0,,,,,,,,,
2022-3-30 0,624.0,1.0,57.0,,53.0,1.0,88.0,,587.0,628.0,,920.0,11.0,1.0,2803.0,,149.0,1.0,183.0,1.0,1.0,918.0,,525.0,1.0,855.0,1186.0,1.0,107.0,8.0,1.0,3625.0,,,17557.0,112.0,,4275.0,577.0,553.0,,2690.0,,,651.0,1.0,233.0,216.0,,6972.0,,1.0,5300.0,,,,,,,,,
2022-3-30 1,615.0,1.0,57.0,,53.0,1.0,53.0,,588.0,628.0,,936.0,11.0,1.0,2891.0,,148.0,1.0,188.0,1.0,1.0,895.0,,529.0,1.0,856.0,1057.0,1.0,103.0,8.0,1.0,4326.0,,,17629.0,113.0,,4260.0,474.0,565.0,,3271.0,,,647.0,1.0,317.0,260.0,,7017.0,,1.0,5351.0,,,,,,,,,
2022-3-30 2,624.0,1.0,57.0,,49.0,1.0,61.0,,586.0,628.0,,971.0,37.0,1.0,2676.0,,148.0,1.0,192.0,51.0,1.0,988.0,,528.0,1.0,875.0,951.0,1.0,104.0,8.0,1.0,5124.0,,,17783.0,110.0,,4284.0,485.0,557.0,,3159.0,,,576.0,1.0,348.0,351.0,,7216.0,,1.0,5412.0,,,,,,,,,
2022-3-30 3,632.0,1.0,57.0,,49.0,1.0,30.0,,587.0,628.0,,1546.0,125.0,1.0,2882.0,,148.0,1.0,191.0,59.0,27.0,1093.0,,522.0,1.0,920.0,1676.0,1.0,104.0,8.0,1.0,5751.0,,,18140.0,112.0,,4245.0,558.0,536.0,,3231.0,,,630.0,2.0,282.0,435.0,,7423.0,,2.0,5425.0,,,,,,,,,
2022-3-30 4,638.0,1.0,57.0,,50.0,128.0,55.0,,587.0,626.0,,1907.0,221.0,75.0,3206.0,,151.0,104.0,193.0,59.0,210.0,1191.0,,519.0,1.0,1024.0,3651.0,1.0,103.0,9.0,1.0,5831.0,,,19015.0,113.0,,4192.0,1018.0,566.0,,3927.0,,,685.0,34.0,220.0,548.0,,7825.0,,15.0,5188.0,,,,,,,,,
2022-3-30 5,647.0,1.0,57.0,,49.0,923.0,37.0,,581.0,625.0,,2631.0,452.0,454.0,3186.0,,149.0,186.0,214.0,8.0,855.0,1235.0,,518.0,1.0,990.0,4341.0,1.0,110.0,188.0,1.0,6304.0,,,19539.0,113.0,,4218.0,1019.0,569.0,,3659.0,,,690.0,179.0,237.0,612.0,,8076.0,,93.0,4644.0,,,,,,,,,
2022-3-30 6,654.0,1.0,54.0,,45.0,2164.0,4.0,,567.0,625.0,,3544.0,809.0,1068.0,3039.0,,147.0,186.0,226.0,1.0,1836.0,1195.0,,518.0,1.0,964.0,4073.0,1.0,110.0,1543.0,1.0,6553.0,,,19556.0,111.0,,4236.0,975.0,567.0,,4334.0,,,681.0,439.0,318.0,723.0,,8432.0,,200.0,4245.0,,,,,,,,,
2022-3-30 7,655.0,1.0,45.0,,43.0,2955.0,1.0,,567.0,621.0,,3679.0,792.0,1729.0,2548.0,,146.0,24.0,215.0,1.0,2768.0,1171.0,,519.0,1.0,953.0,3087.0,1.0,113.0,3257.0,1.0,6950.0,,,19286.0,109.0,,4254.0,1008.0,565.0,,3855.0,,,621.0,594.0,471.0,1010.0,,8482.0,,284.0,3873.0,,,,,,,,,
2022-3-30 8,656.0,1.0,45.0,,45.0,3208.0,1.0,,582.0,617.0,,3305.0,738.0,2424.0,2471.0,,146.0,1.0,214.0,1.0,3241.0,1204.0,,527.0,1.0,918.0,2186.0,1.0,114.0,4516.0,1.0,7287.0,,,18897.0,106.0,,4234.0,844.0,567.0,,4132.0,,,626.0,721.0,584.0,1208.0,,8386.0,,361.0,3593.0,,,,,,,,,
2022-3-30 9,656.0,1.0,45.0,,46.0,3321.0,2.0,,583.0,625.0,,2813.0,684.0,2909.0,2775.0,,147.0,1.0,217.0,1.0,3324.0,1173.0,,536.0,1.0,897.0,2113.0,1.0,115.0,5626.0,1.0,7307.0,,,18657.0,89.0,,4198.0,998.0,567.0,,3459.0,,,600.0,811.0,722.0,1302.0,,8389.0,,397.0,3293.0,,,,,,,,,
2022-3-30 10,655.0,1.0,48.0,,49.0,3272.0,10.0,,571.0,625.0,,2265.0,600.0,3256.0,3720.0,,148.0,1.0,216.0,1.0,3415.0,1071.0,,541.0,1.0,848.0,1535.0,1.0,119.0,6365.0,1.0,7527.0,,,18254.0,91.0,,4329.0,652.0,638.0,,2277.0,,,580.0,806.0,816.0,1396.0,,8370.0,,397.0,3274.0,,,,,,,,,
2022-3-30 11,653.0,1.0,57.0,,57.0,2791.0,37.0,,570.0,626.0,,1966.0,500.0,3023.0,3849.0,,146.0,86.0,216.0,1.0,3205.0,975.0,,529.0,1.0,835.0,928.0,1.0,117.0,6657.0,1.0,8230.0,,,18233.0,100.0,,4317.0,803.0,584.0,,1962.0,,,575.0,794.0,694.0,1388.0,,8411.0,,353.0,3345.0,,,,,,,,,
2022-3-30 12,647.0,1.0,57.0,,59.0,2114.0,119.0,,568.0,626.0,,1949.0,428.0,2253.0,4126.0,,146.0,136.0,214.0,1.0,2461.0,1089.0,,536.0,1.0,828.0,732.0,1.0,118.0,6715.0,1.0,8928.0,,,18192.0,104.0,,4302.0,1527.0,579.0,,1782.0,,,605.0,731.0,767.0,1321.0,,8429.0,,284.0,3353.0,,,,,,,,,
2022-3-30 13,641.0,1.0,57.0,,57.0,1413.0,284.0,,574.0,626.0,,1994.0,416.0,1481.0,4528.0,,148.0,35.0,214.0,1.0,1692.0,1329.0,,542.0,1.0,842.0,857.0,1.0,119.0,6465.0,1.0,9502.0,,,18298.0,105.0,,4355.0,594.0,562.0,,2578.0,,,648.0,592.0,649.0,1285.0,,8545.0,,194.0,3181.0,,,,,,,,,
2022-3-30 14,627.0,1.0,57.0,,58.0,758.0,357.0,,574.0,627.0,,2179.0,460.0,1049.0,4419.0,,148.0,171.0,213.0,51.0,986.0,1653.0,,541.0,1.0,832.0,838.0,1.0,118.0,5740.0,1.0,10352.0,,,18671.0,109.0,,4342.0,990.0,575.0,,3813.0,,,699.0,404.0,614.0,1274.0,,8783.0,,117.0,2859.0,,,,,,,,,
2022-3-30 15,621.0,1.0,57.0,,58.0,305.0,444.0,,575.0,626.0,,1809.0,302.0,313.0,4164.0,,147.0,339.0,215.0,59.0,430.0,1957.0,,544.0,1.0,857.0,731.0,1.0,117.0,4548.0,1.0,10885.0,,,19264.0,109.0,,4323.0,1086.0,664.0,,3111.0,,,696.0,197.0,721.0,1171.0,,9367.0,,48.0,2454.0,,,,,,,,,
2022-3-30 16,622.0,1.0,57.0,,56.0,45.0,667.0,,571.0,625.0,,2722.0,292.0,19.0,3825.0,,146.0,381.0,215.0,59.0,59.0,2160.0,,535.0,1.0,929.0,1417.0,1.0,119.0,2496.0,1.0,11114.0,,,19643.0,109.0,,4421.0,1497.0,684.0,,4550.0,,,698.0,34.0,963.0,966.0,,9477.0,,13.0,2560.0,,,,,,,,,
2022-3-30 17,624.0,1.0,57.0,,57.0,1.0,876.0,,573.0,625.0,,2596.0,300.0,1.0,3957.0,,146.0,360.0,240.0,59.0,1.0,2534.0,,533.0,1.0,1028.0,2422.0,1.0,120.0,509.0,1.0,11010.0,,,19318.0,109.0,,4479.0,1622.0,716.0,,5985.0,,,696.0,2.0,1404.0,902.0,,9379.0,,1.0,2632.0,,,,,,,,,
2022-3-30 18,625.0,1.0,57.0,,57.0,1.0,822.0,,574.0,625.0,,1749.0,106.0,1.0,3695.0,,147.0,59.0,242.0,59.0,1.0,2825.0,,545.0,1.0,983.0,4010.0,1.0,122.0,213.0,1.0,11258.0,,,19115.0,109.0,,4501.0,894.0,679.0,,6883.0,,,674.0,1.0,1431.0,902.0,,9116.0,,1.0,2671.0,,,,,,,,,
2022-3-30 19,624.0,1.0,57.0,,61.0,1.0,835.0,,575.0,625.0,,1290.0,99.0,1.0,3882.0,,147.0,1.0,219.0,59.0,1.0,2733.0,,547.0,1.0,938.0,2725.0,1.0,123.0,167.0,1.0,10768.0,,,18671.0,113.0,,4602.0,917.0,665.0,,9668.0,,,664.0,1.0,1498.0,863.0,,8878.0,,1.0,2679.0,,,,,,,,,
2022-3-30 20,631.0,1.0,57.0,,61.0,1.0,734.0,,570.0,625.0,,1310.0,84.0,1.0,4258.0,,147.0,1.0,194.0,8.0,1.0,2645.0,,543.0,1.0,903.0,1493.0,1.0,120.0,67.0,1.0,10596.0,,,18226.0,113.0,,4562.0,730.0,646.0,,9935.0,,,625.0,1.0,1448.0,830.0,,8786.0,,1.0,2725.0,,,,,,,,,
2022-3-30 21,633.0,1.0,56.0,,59.0,1.0,608.0,,576.0,625.0,,1110.0,14.0,1.0,4855.0,,148.0,1.0,191.0,1.0,1.0,2510.0,,537.0,1.0,845.0,1205.0,1.0,109.0,25.0,1.0,10545.0,,,17794.0,114.0,,4517.0,669.0,624.0,,10488.0,,,615.0,1.0,1388.0,814.0,,8485.0,,1.0,2751.0,,,,,,,,,
2022-3-30 22,624.0,1.0,53.0,,54.0,1.0,483.0,,575.0,625.0,,1087.0,14.0,1.0,5441.0,,146.0,1.0,190.0,1.0,1.0,2470.0,,534.0,1.0,824.0,1476.0,1.0,111.0,18.0,1.0,10429.0,,,17211.0,113.0,,4474.0,853.0,599.0,,14283.0,,,522.0,1.0,1406.0,812.0,,8518.0,,1.0,2690.0,,,,,,,,,
2022-3-30 23,621.0,1.0,53.0,,54.0,1.0,309.0,,578.0,626.0,,1034.0,14.0,1.0,5664.0,,146.0,1.0,190.0,1.0,1.0,2423.0,,530.0,1.0,813.0,1606.0,1.0,112.0,19.0,1.0,10146.0,,,17173.0,113.0,,4476.0,971.0,593.0,,13326.0,,,595.0,1.0,1300.0,813.0,,8570.0,,1.0,2605.0,,,,,,,,,
2022-3-31 0,620.0,1.0,53.0,,53.0,1.0,195.0,,576.0,625.0,,1027.0,14.0,1.0,5892.0,,148.0,1.0,190.0,1.0,1.0,2458.0,,518.0,1.0,807.0,1749.0,1.0,113.0,20.0,1.0,10179.0,,,17222.0,117.0,,4464.0,844.0,593.0,,13328.0,,,600.0,1.0,1219.0,828.0,,8633.0,,1.0,2682.0,,,,,,,,,
2022-3-31 1,618.0,1.0,53.0,,53.0,1.0,130.0,,574.0,625.0,,1087.0,14.0,1.0,5786.0,,149.0,1.0,190.0,1.0,1.0,2496.0,,520.0,1.0,815.0,1757.0,1.0,114.0,19.0,1.0,10871.0,,,17254.0,117.0,,4430.0,189.0,593.0,,16586.0,,,594.0,1.0,1259.0,823.0,,8842.0,,1.0,2667.0,,,,,,,,,
2022-3-31 2,619.0,1.0,53.0,,49.0,1.0,112.0,,572.0,626.0,,1220.0,36.0,1.0,5644.0,,148.0,1.0,189.0,1.0,1.0,2561.0,,525.0,1.0,864.0,1460.0,1.0,112.0,19.0,1.0,11477.0,,,17288.0,117.0,,4416.0,305.0,617.0,,17453.0,,,584.0,1.0,1295.0,837.0,,9037.0,,1.0,2632.0,,,,,,,,,
2022-3-31 3,608.0,1.0,54.0,,49.0,1.0,55.0,,579.0,625.0,,1319.0,112.0,2.0,5348.0,,149.0,9.0,188.0,51.0,20.0,2734.0,,516.0,1.0,916.0,1906.0,1.0,107.0,18.0,1.0,11503.0,,,17810.0,117.0,,4418.0,377.0,665.0,,20124.0,,,432.0,2.0,1244.0,899.0,,9684.0,,2.0,2542.0,,,,,,,,,
2022-3-31 4,595.0,1.0,61.0,,51.0,37.0,21.0,,591.0,625.0,,1703.0,348.0,69.0,5712.0,,151.0,35.0,192.0,59.0,207.0,2554.0,,494.0,1.0,907.0,2913.0,1.0,105.0,21.0,1.0,11544.0,,,18690.0,113.0,,4408.0,1083.0,713.0,,20303.0,,,418.0,49.0,1298.0,864.0,,10016.0,,19.0,2341.0,,,,,,,,,
2022-3-31 5,601.0,1.0,57.0,,57.0,238.0,24.0,,591.0,625.0,,3361.0,640.0,601.0,5941.0,,150.0,323.0,220.0,59.0,697.0,2196.0,,487.0,1.0,928.0,3969.0,1.0,113.0,534.0,1.0,11245.0,,,19054.0,113.0,,4375.0,1425.0,713.0,,18723.0,,,472.0,246.0,1325.0,758.0,,10436.0,,100.0,1943.0,,,,,,,,,
2022-3-31 6,595.0,1.0,54.0,,59.0,459.0,5.0,,596.0,624.0,,3516.0,631.0,1455.0,5675.0,,148.0,208.0,239.0,59.0,1355.0,2465.0,,497.0,1.0,922.0,3297.0,1.0,111.0,2789.0,1.0,10496.0,,,19031.0,111.0,,4345.0,1180.0,713.0,,17832.0,,,457.0,554.0,1232.0,679.0,,10819.0,,194.0,1258.0,,,,,,,,,
2022-3-31 7,452.0,1.0,45.0,,60.0,661.0,4.0,,595.0,623.0,,3127.0,521.0,2399.0,5061.0,,147.0,266.0,229.0,8.0,1873.0,2826.0,,496.0,1.0,938.0,2359.0,1.0,106.0,5060.0,1.0,11137.0,,,18874.0,109.0,,4332.0,751.0,713.0,,16738.0,,,426.0,841.0,1069.0,843.0,,10912.0,,319.0,840.0,,,,,,,,,
