,Hungary_Biowaste,Hungary_Geothermal,Hungary_Hydro Run-of-river and poundage,Hungary_Hydro Water Reservoir,Hungary_Other renewable,Hungary_Solar,Hungary_Wind Onshore,Hungary_Load,Italy_Biowaste,Italy_Geothermal,Italy_Hydro Pumped Storage,Italy_Hydro Run-of-river and poundage,Italy_Hydro Water Reservoir,Italy_Solar,Italy_Wind Onshore,Italy_Load,Poland_Biowaste,Poland_Hydro Pumped Storage,Poland_Hydro Run-of-river and poundage,Poland_Hydro Water Reservoir,Poland_Solar,Poland_Wind Onshore,Poland_Load,Spain_Biowaste,Spain_Geothermal,Spain_Hydro Run-of-river and poundage,Spain_Hydro Water Reservoir,Spain_Marine,Spain_Other renewable,Spain_Solar,Spain_Wind Offshore,Spain_Wind Onshore,Spain_Load,United Kingdom_Load,Germay_Biowaste,Germay_Geothermal,Germay_Hydro Pumped Storage,Germay_Hydro Run-of-river and poundage,Germay_Hydro Water Reservoir,Germay_Other renewable,Germay_Solar,Germay_Wind Offshore,Germay_Wind Onshore,Germay_Load,Denmark_Biowaste,Denmark_Solar,Denmark_Wind Offshore,Denmark_Wind Onshore,Denmark_Load,Sweden_Hydro Water Reservoir,Sweden_Marine,Sweden_Solar,Sweden_Wind Onshore,Sweden_Load,Netherlands_Biowaste,Netherlands_Hydro Run-of-river and poundage,Netherlands_Solar,Netherlands_Wind Offshore,Netherlands_Wind Onshore,Netherlands_Load,United Kingdom_Wind Onshore,Italy_Wind Offshore
2022-1-24 20,454.0,5.0,57.0,61.0,49.0,1.0,114.0,25540.0,604.0,656.0,231.0,2277.0,274.0,1.0,3135.0,35084.0,234.0,52.0,203.0,1.0,1.0,2126.0,21630.0,484.0,1.0,908.0,4796.0,1.0,110.0,16.0,1.0,3540.0,32786.0,2453.0,18753.0,111.0,2037.0,4817.0,529.0,733.0,1.0,5909.0,11385.0,251995.0,644.0,4.0,1486.0,1667.0,4006.0,6244.0,1.0,1.0,7797.0,18111.0,41.0,1.0,1.0,139.0,419.0,55829.0,,
2022-1-24 21,453.0,5.0,57.0,61.0,49.0,1.0,148.0,24637.0,601.0,657.0,1.0,2182.0,227.0,1.0,2951.0,31771.0,232.0,1.0,204.0,1.0,1.0,2331.0,20332.0,484.0,1.0,838.0,2847.0,1.0,108.0,15.0,1.0,3497.0,29554.0,2272.0,18460.0,115.0,1175.0,4897.0,254.0,733.0,1.0,5922.0,11780.0,240577.0,507.0,4.0,1558.0,1843.0,3733.0,5967.0,1.0,1.0,7577.0,17133.0,41.0,1.0,1.0,213.0,409.0,52697.0,,
2022-1-24 22,454.0,5.0,57.0,62.0,48.0,1.0,143.0,23511.0,613.0,657.0,,2075.0,229.0,1.0,2629.0,29110.0,228.0,1.0,190.0,1.0,1.0,2460.0,19307.0,485.0,1.0,750.0,1229.0,1.0,98.0,15.0,1.0,3458.0,27726.0,2025.0,18276.0,117.0,409.0,4952.0,117.0,721.0,1.0,6236.0,12761.0,228488.0,488.0,4.0,1634.0,2016.0,3597.0,5872.0,1.0,1.0,7361.0,16710.0,41.0,1.0,1.0,183.0,359.0,49723.0,,
2022-1-24 23,456.0,5.0,57.0,65.0,45.0,1.0,155.0,22347.0,592.0,657.0,,1965.0,217.0,1.0,2489.0,27273.0,229.0,1.0,186.0,1.0,1.0,2560.0,18765.0,485.0,1.0,730.0,1137.0,1.0,99.0,15.0,1.0,3324.0,25900.0,1747.0,18073.0,117.0,449.0,4922.0,156.0,702.0,1.0,6929.0,13569.0,219296.0,434.0,4.0,1682.0,1990.0,3542.0,5761.0,1.0,1.0,7289.0,16823.0,41.0,1.0,1.0,124.0,380.0,47328.0,,
2022-1-25 0,456.0,5.0,57.0,65.0,43.0,1.0,135.0,21594.0,607.0,657.0,,1944.0,208.0,1.0,2537.0,26495.0,229.0,1.0,186.0,1.0,1.0,2516.0,18396.0,486.0,1.0,697.0,1152.0,1.0,100.0,15.0,1.0,3061.0,24734.0,1528.0,18008.0,117.0,170.0,5001.0,88.0,688.0,1.0,7798.0,13981.0,213593.0,343.0,4.0,1614.0,1876.0,3464.0,5846.0,1.0,1.0,6928.0,16839.0,41.0,1.0,1.0,46.0,390.0,46005.0,,
2022-1-25 1,451.0,5.0,57.0,65.0,41.0,1.0,90.0,21029.0,599.0,645.0,,1846.0,133.0,1.0,2632.0,26243.0,229.0,1.0,186.0,1.0,1.0,2552.0,18458.0,479.0,1.0,686.0,1233.0,1.0,100.0,15.0,1.0,3136.0,24200.0,1393.0,18058.0,117.0,39.0,5018.0,65.0,689.0,1.0,7947.0,15239.0,213096.0,380.0,4.0,1588.0,1653.0,3354.0,6090.0,1.0,1.0,6509.0,16478.0,42.0,1.0,1.0,46.0,368.0,45479.0,,
2022-1-25 2,457.0,5.0,56.0,65.0,41.0,1.0,40.0,20960.0,601.0,652.0,48.0,1822.0,200.0,1.0,2632.0,26622.0,232.0,1.0,186.0,1.0,1.0,2622.0,18791.0,482.0,1.0,688.0,907.0,1.0,100.0,15.0,1.0,3147.0,24075.0,1389.0,18051.0,117.0,1.0,4992.0,58.0,698.0,1.0,7707.0,16023.0,215341.0,377.0,4.0,1587.0,1389.0,3398.0,6302.0,1.0,1.0,6185.0,16069.0,42.0,1.0,1.0,24.0,358.0,45255.0,,
2022-1-25 3,458.0,5.0,57.0,65.0,41.0,1.0,27.0,21644.0,636.0,656.0,1.0,1985.0,242.0,1.0,2578.0,28504.0,233.0,1.0,177.0,1.0,1.0,2726.0,19669.0,484.0,1.0,682.0,1271.0,1.0,101.0,15.0,1.0,3347.0,24792.0,1348.0,18153.0,116.0,10.0,4985.0,89.0,734.0,1.0,7672.0,15673.0,222766.0,368.0,4.0,1340.0,1271.0,3688.0,6647.0,1.0,1.0,5995.0,16441.0,41.0,1.0,1.0,13.0,347.0,45948.0,,
2022-1-25 4,459.0,5.0,57.0,65.0,41.0,1.0,14.0,23436.0,705.0,656.0,180.0,2910.0,443.0,1.0,2832.0,34533.0,234.0,1.0,168.0,1.0,1.0,2768.0,22134.0,487.0,1.0,701.0,1655.0,1.0,101.0,15.0,1.0,3676.0,27600.0,1323.0,18432.0,111.0,1312.0,4928.0,574.0,733.0,1.0,7307.0,14737.0,238790.0,375.0,4.0,1199.0,1195.0,4183.0,7745.0,1.0,1.0,5796.0,18344.0,41.0,1.0,1.0,20.0,337.0,48575.0,,
2022-1-25 5,456.0,5.0,54.0,65.0,45.0,1.0,6.0,26537.0,707.0,656.0,1088.0,3645.0,913.0,103.0,2800.0,41161.0,234.0,1.0,158.0,1.0,5.0,2642.0,23878.0,486.0,1.0,721.0,3300.0,1.0,98.0,15.0,1.0,3889.0,32019.0,1342.0,18984.0,109.0,8297.0,4882.0,955.0,733.0,1.0,6645.0,13919.0,265316.0,380.0,4.0,1127.0,1152.0,4836.0,8149.0,1.0,1.0,5460.0,20215.0,41.0,1.0,1.0,6.0,321.0,53725.0,,
2022-1-25 6,460.0,5.0,53.0,65.0,46.0,209.0,6.0,27541.0,703.0,656.0,2761.0,4798.0,1027.0,1558.0,2620.0,46214.0,235.0,25.0,148.0,1.0,57.0,2703.0,24940.0,488.0,1.0,739.0,4418.0,1.0,101.0,135.0,1.0,4331.0,34653.0,1445.0,19560.0,109.0,18234.0,4896.0,953.0,733.0,34.0,6260.0,12833.0,285419.0,377.0,8.0,1095.0,1155.0,5043.0,8344.0,1.0,3.0,5169.0,20777.0,41.0,1.0,1.0,9.0,320.0,60407.0,,
2022-1-25 7,456.0,5.0,53.0,64.0,45.0,884.0,16.0,27735.0,727.0,652.0,1681.0,4820.0,892.0,3869.0,2456.0,47942.0,235.0,102.0,138.0,1.0,219.0,2804.0,25404.0,491.0,1.0,746.0,4725.0,1.0,103.0,1896.0,1.0,4302.0,35657.0,1774.0,19836.0,106.0,16502.0,4934.0,804.0,733.0,2043.0,5639.0,13049.0,292597.0,436.0,63.0,1039.0,942.0,4945.0,8344.0,1.0,22.0,4943.0,20798.0,41.0,1.0,2.0,9.0,314.0,64248.0,,
2022-1-25 8,450.0,5.0,49.0,61.0,44.0,1523.0,4.0,27678.0,758.0,646.0,1322.0,4338.0,815.0,5578.0,2444.0,47570.0,235.0,1.0,127.0,1.0,434.0,2710.0,25397.0,489.0,1.0,756.0,3071.0,1.0,104.0,4692.0,1.0,4391.0,36068.0,2264.0,19770.0,105.0,14301.0,4911.0,1016.0,733.0,8022.0,5664.0,12936.0,294163.0,409.0,190.0,1120.0,809.0,4954.0,8621.0,1.0,51.0,4631.0,20735.0,41.0,1.0,17.0,6.0,308.0,65237.0,,
2022-1-25 9,445.0,5.0,49.0,61.0,46.0,1794.0,8.0,27672.0,666.0,650.0,839.0,3856.0,809.0,6434.0,2291.0,46731.0,235.0,12.0,127.0,1.0,570.0,2680.0,25767.0,487.0,1.0,739.0,1907.0,1.0,102.0,6226.0,1.0,4672.0,35723.0,2458.0,19755.0,103.0,10275.0,4878.0,1026.0,734.0,15080.0,5576.0,12391.0,296941.0,414.0,277.0,1058.0,847.0,4971.0,8737.0,1.0,77.0,4256.0,20285.0,41.0,1.0,42.0,5.0,346.0,65067.0,,
2022-1-25 10,452.0,5.0,49.0,61.0,48.0,1873.0,18.0,27648.0,659.0,650.0,471.0,2976.0,657.0,6665.0,2291.0,44118.0,235.0,5.0,128.0,1.0,619.0,2706.0,25845.0,490.0,1.0,732.0,1551.0,1.0,102.0,7086.0,1.0,4835.0,35467.0,2550.0,19482.0,109.0,10604.0,4903.0,1396.0,737.0,20316.0,5688.0,13005.0,300266.0,381.0,292.0,949.0,976.0,4916.0,8847.0,1.0,81.0,4013.0,20505.0,41.0,1.0,60.0,6.0,352.0,64266.0,,
2022-1-25 11,453.0,5.0,49.0,60.0,49.0,1726.0,17.0,27574.0,659.0,650.0,295.0,2881.0,488.0,6505.0,2276.0,43668.0,199.0,37.0,128.0,1.0,573.0,2650.0,25908.0,489.0,1.0,741.0,1544.0,1.0,105.0,6765.0,1.0,4782.0,35344.0,2561.0,19176.0,108.0,6930.0,4974.0,1176.0,737.0,22118.0,6188.0,15013.0,298908.0,351.0,242.0,1018.0,1049.0,4916.0,8924.0,1.0,66.0,3811.0,20125.0,41.0,1.0,70.0,42.0,369.0,63665.0,,
2022-1-25 12,453.0,5.0,49.0,61.0,50.0,1290.0,72.0,27217.0,682.0,642.0,242.0,3020.0,707.0,5575.0,2421.0,44967.0,195.0,51.0,152.0,1.0,411.0,2411.0,25481.0,484.0,1.0,745.0,1792.0,1.0,106.0,6254.0,1.0,4735.0,34926.0,2559.0,19024.0,105.0,5537.0,4979.0,668.0,737.0,20478.0,6761.0,16582.0,293268.0,404.0,166.0,1012.0,1041.0,4890.0,8929.0,1.0,39.0,3596.0,19783.0,41.0,1.0,78.0,94.0,438.0,63431.0,,
2022-1-25 13,453.0,5.0,49.0,61.0,51.0,783.0,146.0,27380.0,737.0,646.0,284.0,3296.0,742.0,3516.0,2462.0,45397.0,221.0,55.0,172.0,1.0,198.0,2206.0,25195.0,488.0,1.0,748.0,2206.0,1.0,106.0,5729.0,1.0,4329.0,34097.0,2541.0,18921.0,109.0,5406.0,4991.0,1212.0,737.0,14087.0,7048.0,17581.0,289018.0,439.0,57.0,1059.0,978.0,4694.0,9035.0,1.0,11.0,3715.0,20194.0,41.0,1.0,60.0,84.0,464.0,63147.0,,
2022-1-25 14,456.0,5.0,49.0,61.0,53.0,269.0,228.0,27580.0,733.0,646.0,535.0,4046.0,784.0,887.0,2253.0,45526.0,234.0,490.0,193.0,39.0,35.0,2129.0,25403.0,496.0,1.0,755.0,2891.0,1.0,108.0,4421.0,1.0,4102.0,33768.0,2436.0,19119.0,109.0,6454.0,4973.0,1266.0,737.0,6202.0,7167.0,18000.0,285815.0,448.0,5.0,1046.0,905.0,4843.0,9136.0,1.0,4.0,3707.0,20704.0,41.0,1.0,31.0,102.0,434.0,63614.0,,
2022-1-25 15,456.0,5.0,49.0,61.0,49.0,10.0,309.0,28093.0,747.0,646.0,1135.0,4984.0,923.0,8.0,2119.0,46827.0,231.0,674.0,213.0,44.0,1.0,2079.0,25646.0,491.0,1.0,787.0,3864.0,1.0,106.0,1887.0,1.0,4022.0,33696.0,2410.0,19637.0,109.0,12536.0,4998.0,1664.0,735.0,792.0,6855.0,17855.0,285239.0,478.0,2.0,936.0,882.0,5172.0,9301.0,1.0,2.0,3678.0,21151.0,41.0,1.0,4.0,207.0,463.0,64919.0,,
2022-1-25 16,451.0,5.0,49.0,61.0,49.0,1.0,436.0,28195.0,752.0,643.0,2935.0,5374.0,1120.0,1.0,2287.0,47233.0,233.0,597.0,218.0,44.0,1.0,2122.0,25305.0,494.0,1.0,834.0,5098.0,1.0,106.0,227.0,1.0,4151.0,34901.0,2465.0,19969.0,109.0,15128.0,5025.0,1662.0,733.0,2.0,6989.0,17087.0,294684.0,384.0,2.0,1038.0,888.0,4916.0,9191.0,1.0,1.0,3783.0,20888.0,41.0,1.0,1.0,230.0,547.0,67330.0,,
2022-1-25 17,465.0,5.0,49.0,61.0,48.0,1.0,446.0,27894.0,753.0,641.0,1230.0,5281.0,1135.0,1.0,2506.0,46070.0,232.0,505.0,216.0,44.0,1.0,2062.0,25184.0,489.0,1.0,957.0,5712.0,1.0,107.0,39.0,1.0,4566.0,36448.0,2681.0,19915.0,109.0,11018.0,5043.0,939.0,733.0,1.0,6745.0,17063.0,293377.0,386.0,2.0,1273.0,951.0,4799.0,9156.0,1.0,1.0,3976.0,20480.0,41.0,1.0,1.0,268.0,524.0,64884.0,,
2022-1-25 18,499.0,5.0,49.0,61.0,45.0,1.0,471.0,27336.0,755.0,640.0,314.0,4291.0,744.0,1.0,2556.0,43148.0,233.0,346.0,212.0,6.0,1.0,1930.0,24557.0,496.0,1.0,950.0,5795.0,1.0,107.0,36.0,1.0,4820.0,37007.0,2911.0,19731.0,109.0,6600.0,5087.0,912.0,733.0,1.0,7020.0,17061.0,283506.0,341.0,2.0,1210.0,1135.0,4560.0,9039.0,1.0,1.0,4034.0,20073.0,41.0,1.0,1.0,238.0,479.0,62291.0,,
2022-1-25 19,571.0,5.0,49.0,61.0,44.0,1.0,484.0,26332.0,726.0,641.0,161.0,3002.0,469.0,1.0,2880.0,39874.0,232.0,20.0,216.0,1.0,1.0,1740.0,23077.0,496.0,1.0,930.0,5089.0,1.0,106.0,35.0,1.0,5149.0,35787.0,2667.0,19214.0,110.0,2928.0,5018.0,486.0,733.0,1.0,6827.0,17818.0,267674.0,361.0,2.0,1234.0,1324.0,4214.0,8787.0,1.0,1.0,4174.0,19444.0,41.0,1.0,1.0,306.0,454.0,59294.0,,
2022-1-25 20,607.0,5.0,49.0,61.0,46.0,1.0,503.0,25234.0,712.0,641.0,162.0,2272.0,332.0,1.0,2843.0,35641.0,231.0,17.0,203.0,1.0,1.0,1632.0,21627.0,488.0,1.0,797.0,3251.0,1.0,107.0,20.0,1.0,5287.0,32630.0,2484.0,18818.0,113.0,2179.0,5033.0,558.0,735.0,1.0,7977.0,18960.0,254493.0,339.0,2.0,1508.0,1584.0,3953.0,8187.0,1.0,1.0,4242.0,18530.0,41.0,1.0,1.0,415.0,454.0,56285.0,,
2022-1-25 21,614.0,5.0,49.0,61.0,45.0,1.0,482.0,24390.0,666.0,642.0,1.0,2035.0,278.0,1.0,2807.0,31959.0,232.0,1.0,201.0,1.0,1.0,1504.0,20270.0,486.0,1.0,767.0,1880.0,1.0,106.0,14.0,1.0,5338.0,29339.0,2285.0,18495.0,116.0,1284.0,5073.0,385.0,727.0,1.0,9343.0,20329.0,243093.0,271.0,2.0,1757.0,1979.0,3735.0,8111.0,1.0,1.0,4289.0,17563.0,41.0,1.0,1.0,607.0,613.0,52708.0,,
2022-1-25 22,597.0,5.0,49.0,61.0,43.0,1.0,641.0,23323.0,714.0,641.0,,1991.0,168.0,1.0,2842.0,29306.0,228.0,1.0,201.0,1.0,1.0,1485.0,19187.0,486.0,1.0,742.0,2332.0,1.0,102.0,14.0,1.0,5364.0,27579.0,2059.0,18332.0,117.0,683.0,5074.0,519.0,713.0,1.0,11722.0,23302.0,230722.0,236.0,2.0,1875.0,2181.0,3538.0,7820.0,1.0,1.0,4491.0,16913.0,40.0,1.0,1.0,1212.0,581.0,49948.0,,
2022-1-25 23,538.0,5.0,49.0,60.0,43.0,1.0,634.0,22053.0,721.0,642.0,,2028.0,177.0,1.0,2609.0,27550.0,227.0,1.0,202.0,1.0,1.0,1463.0,18597.0,487.0,1.0,726.0,1451.0,1.0,102.0,14.0,1.0,5203.0,25749.0,1777.0,18138.0,117.0,535.0,5036.0,449.0,709.0,1.0,14398.0,24879.0,222197.0,231.0,2.0,1935.0,2285.0,3508.0,7555.0,1.0,1.0,4738.0,16188.0,40.0,1.0,1.0,1895.0,658.0,47750.0,,
2022-1-26 0,525.0,5.0,49.0,57.0,40.0,1.0,546.0,21273.0,721.0,641.0,,1895.0,179.0,1.0,2495.0,26834.0,228.0,1.0,202.0,1.0,1.0,1534.0,18228.0,474.0,1.0,732.0,1093.0,1.0,102.0,14.0,1.0,4953.0,24683.0,1540.0,18062.0,117.0,274.0,5035.0,456.0,701.0,1.0,16613.0,25737.0,218003.0,275.0,2.0,1982.0,2378.0,3493.0,7460.0,1.0,1.0,5013.0,15930.0,41.0,1.0,1.0,2029.0,691.0,45852.0,,
2022-1-26 1,525.0,5.0,46.0,57.0,37.0,1.0,451.0,20634.0,709.0,642.0,,1825.0,177.0,1.0,2323.0,26724.0,228.0,1.0,197.0,1.0,1.0,1692.0,18272.0,472.0,1.0,722.0,540.0,1.0,98.0,14.0,1.0,5001.0,24116.0,1402.0,18046.0,117.0,158.0,5059.0,548.0,701.0,1.0,18818.0,28392.0,217228.0,268.0,2.0,1886.0,2499.0,3468.0,7447.0,1.0,1.0,5338.0,15879.0,41.0,1.0,1.0,2141.0,1110.0,45325.0,,
2022-1-26 2,532.0,5.0,49.0,57.0,37.0,1.0,475.0,20449.0,695.0,642.0,,2038.0,178.0,1.0,2197.0,26899.0,233.0,1.0,188.0,1.0,1.0,1799.0,18757.0,474.0,1.0,732.0,471.0,1.0,98.0,14.0,1.0,5022.0,24047.0,1398.0,18060.0,117.0,413.0,4995.0,254.0,705.0,1.0,20552.0,31258.0,219896.0,282.0,2.0,1907.0,2653.0,3510.0,7714.0,1.0,1.0,5642.0,16126.0,41.0,1.0,1.0,2863.0,1679.0,45075.0,,
2022-1-26 3,531.0,5.0,49.0,57.0,35.0,1.0,442.0,21095.0,699.0,642.0,,2421.0,219.0,1.0,2099.0,28988.0,232.0,3.0,178.0,1.0,1.0,1934.0,19639.0,475.0,1.0,721.0,759.0,1.0,98.0,14.0,1.0,4901.0,24749.0,1338.0,18169.0,117.0,548.0,4972.0,116.0,719.0,1.0,21612.0,32775.0,226339.0,275.0,2.0,1939.0,2619.0,3736.0,7890.0,1.0,1.0,5825.0,16610.0,41.0,1.0,1.0,3204.0,1669.0,45600.0,,
2022-1-26 4,531.0,5.0,49.0,57.0,37.0,1.0,459.0,22914.0,702.0,642.0,168.0,3364.0,514.0,1.0,1932.0,35069.0,234.0,22.0,170.0,1.0,1.0,2093.0,21843.0,471.0,1.0,723.0,1331.0,1.0,97.0,14.0,1.0,4913.0,27640.0,1313.0,18361.0,113.0,1418.0,4915.0,294.0,733.0,1.0,23555.0,35865.0,241527.0,222.0,2.0,1954.0,2788.0,4327.0,8937.0,1.0,1.0,5757.0,18209.0,41.0,1.0,1.0,2985.0,1955.0,47920.0,,
2022-1-26 5,536.0,5.0,46.0,57.0,43.0,1.0,452.0,25909.0,698.0,642.0,423.0,4231.0,931.0,138.0,1848.0,41553.0,234.0,78.0,162.0,1.0,7.0,2241.0,23672.0,461.0,1.0,748.0,2705.0,1.0,97.0,14.0,1.0,5268.0,32073.0,1316.0,18928.0,109.0,8147.0,4848.0,713.0,733.0,1.0,25061.0,38762.0,271877.0,328.0,2.0,2010.0,3031.0,4955.0,9728.0,1.0,1.0,5726.0,19822.0,41.0,1.0,1.0,2918.0,2477.0,52668.0,,
2022-1-26 6,537.0,5.0,45.0,57.0,49.0,62.0,429.0,26947.0,687.0,641.0,1297.0,5019.0,1217.0,1439.0,1609.0,46034.0,233.0,413.0,167.0,39.0,85.0,2374.0,24774.0,458.0,1.0,793.0,3949.0,1.0,103.0,97.0,1.0,5471.0,34630.0,1431.0,19632.0,105.0,14501.0,4853.0,1295.0,733.0,54.0,21891.0,42217.0,290947.0,378.0,2.0,2025.0,3072.0,5183.0,9864.0,1.0,1.0,5906.0,20118.0,41.0,1.0,1.0,3227.0,2380.0,59807.0,,
2022-1-26 7,534.0,5.0,45.0,57.0,47.0,329.0,389.0,27262.0,684.0,628.0,1264.0,4639.0,1125.0,3266.0,1516.0,47582.0,233.0,440.0,181.0,44.0,212.0,2672.0,25206.0,465.0,1.0,801.0,4389.0,1.0,103.0,1584.0,1.0,5443.0,35661.0,1737.0,19867.0,105.0,15132.0,4848.0,635.0,734.0,1974.0,21118.0,44433.0,298678.0,336.0,18.0,2017.0,2965.0,5181.0,9769.0,1.0,6.0,5977.0,19936.0,41.0,1.0,2.0,2709.0,2431.0,64189.0,,
2022-1-26 8,540.0,5.0,45.0,54.0,48.0,632.0,331.0,27250.0,697.0,630.0,937.0,4039.0,928.0,4348.0,1707.0,47022.0,233.0,380.0,164.0,44.0,375.0,2955.0,25195.0,463.0,1.0,760.0,3870.0,1.0,108.0,3975.0,1.0,4897.0,36047.0,2194.0,19755.0,104.0,13364.0,4819.0,145.0,737.0,7010.0,19561.0,48202.0,300841.0,329.0,73.0,2011.0,2956.0,5324.0,9787.0,1.0,16.0,5966.0,19912.0,41.0,1.0,16.0,2380.0,2555.0,65409.0,,
2022-1-26 9,524.0,5.0,45.0,53.0,49.0,947.0,363.0,27152.0,709.0,629.0,1007.0,3482.0,875.0,4788.0,1782.0,46296.0,234.0,298.0,163.0,6.0,517.0,3421.0,25615.0,449.0,1.0,740.0,3507.0,1.0,105.0,5059.0,1.0,4478.0,35606.0,2342.0,19664.0,102.0,11846.0,4777.0,392.0,737.0,12210.0,19171.0,53651.0,305192.0,310.0,138.0,2027.0,2870.0,5335.0,9746.0,1.0,26.0,5809.0,19705.0,41.0,1.0,40.0,2442.0,2246.0,65429.0,,
2022-1-26 10,546.0,5.0,45.0,53.0,49.0,1254.0,415.0,27126.0,724.0,638.0,790.0,2975.0,745.0,4575.0,1828.0,43843.0,232.0,320.0,154.0,1.0,547.0,3857.0,25773.0,454.0,1.0,727.0,3115.0,1.0,107.0,5678.0,1.0,4533.0,35356.0,2416.0,19518.0,105.0,10969.0,4784.0,1352.0,737.0,16083.0,19881.0,53990.0,309361.0,325.0,141.0,1996.0,2876.0,5221.0,9942.0,1.0,34.0,5651.0,20250.0,42.0,1.0,72.0,3208.0,1878.0,64726.0,,
2022-1-26 11,540.0,5.0,45.0,53.0,46.0,1275.0,450.0,26939.0,711.0,637.0,439.0,2945.0,716.0,4277.0,1866.0,43311.0,234.0,421.0,146.0,1.0,454.0,4062.0,25874.0,468.0,1.0,721.0,3158.0,1.0,108.0,5825.0,1.0,4368.0,35214.0,2423.0,19032.0,105.0,5371.0,4836.0,517.0,734.0,17141.0,21977.0,57780.0,309068.0,333.0,135.0,1979.0,2962.0,5258.0,9891.0,1.0,30.0,5432.0,20167.0,41.0,1.0,96.0,3373.0,1646.0,63731.0,,
2022-1-26 12,538.0,5.0,45.0,53.0,49.0,1115.0,422.0,26509.0,694.0,636.0,371.0,3234.0,841.0,3582.0,1869.0,44386.0,231.0,290.0,156.0,1.0,313.0,4244.0,25479.0,469.0,1.0,739.0,2978.0,1.0,110.0,5824.0,1.0,4380.0,34513.0,2419.0,18773.0,105.0,2163.0,4849.0,476.0,733.0,15270.0,22104.0,63412.0,305405.0,278.0,89.0,1928.0,3174.0,5255.0,9887.0,1.0,21.0,5291.0,19860.0,41.0,1.0,120.0,3219.0,2134.0,63790.0,,
2022-1-26 13,528.0,5.0,45.0,53.0,51.0,780.0,330.0,26602.0,705.0,641.0,592.0,3792.0,992.0,2033.0,1887.0,44987.0,234.0,109.0,167.0,1.0,142.0,4488.0,25076.0,477.0,1.0,737.0,2997.0,1.0,108.0,5019.0,1.0,4414.0,33752.0,2430.0,18786.0,106.0,3236.0,4910.0,775.0,733.0,11026.0,22478.0,68724.0,302051.0,237.0,65.0,1933.0,3191.0,5115.0,9695.0,1.0,6.0,5488.0,19918.0,41.0,1.0,103.0,3056.0,2457.0,63681.0,,
2022-1-26 14,527.0,5.0,45.0,53.0,49.0,260.0,282.0,26785.0,741.0,644.0,565.0,4389.0,981.0,513.0,1901.0,45632.0,233.0,33.0,177.0,1.0,29.0,4733.0,25249.0,488.0,1.0,754.0,3579.0,1.0,110.0,3527.0,1.0,4474.0,33315.0,2333.0,18942.0,108.0,3419.0,4899.0,1069.0,734.0,5086.0,20483.0,74679.0,297458.0,238.0,18.0,2007.0,3080.0,5235.0,9675.0,1.0,1.0,5665.0,20063.0,41.0,1.0,62.0,3239.0,3112.0,63731.0,,
2022-1-26 15,512.0,5.0,45.0,53.0,52.0,10.0,231.0,27310.0,734.0,644.0,476.0,5112.0,989.0,7.0,1989.0,46998.0,234.0,67.0,187.0,1.0,1.0,5045.0,25582.0,497.0,1.0,795.0,4588.0,1.0,108.0,1362.0,1.0,4491.0,33536.0,2310.0,19506.0,109.0,4334.0,4885.0,997.0,733.0,681.0,19981.0,76525.0,297315.0,237.0,2.0,2029.0,2935.0,5610.0,9643.0,1.0,1.0,5818.0,20542.0,41.0,1.0,13.0,3605.0,3733.0,64827.0,,
2022-1-26 16,508.0,5.0,45.0,53.0,49.0,1.0,255.0,27593.0,751.0,645.0,1081.0,5385.0,1183.0,1.0,1992.0,47248.0,234.0,23.0,196.0,1.0,1.0,5265.0,25186.0,500.0,1.0,925.0,5111.0,1.0,110.0,71.0,1.0,5094.0,34694.0,2402.0,19726.0,109.0,8565.0,4950.0,1460.0,733.0,2.0,20529.0,79051.0,305400.0,259.0,2.0,2063.0,2741.0,5438.0,9505.0,1.0,1.0,5930.0,20347.0,41.0,1.0,1.0,4059.0,4304.0,67373.0,,
2022-1-26 17,511.0,5.0,45.0,53.0,49.0,1.0,271.0,27474.0,753.0,645.0,814.0,5169.0,1111.0,1.0,1845.0,46210.0,231.0,184.0,206.0,1.0,1.0,5399.0,25087.0,493.0,1.0,976.0,6077.0,1.0,111.0,23.0,1.0,5555.0,36436.0,2605.0,19690.0,109.0,7941.0,4917.0,1177.0,733.0,1.0,22010.0,82151.0,302701.0,223.0,2.0,2045.0,2517.0,5158.0,9438.0,1.0,1.0,5877.0,19958.0,41.0,1.0,1.0,5169.0,5088.0,64745.0,,
2022-1-26 18,516.0,5.0,46.0,53.0,48.0,1.0,244.0,26969.0,749.0,646.0,266.0,4375.0,833.0,1.0,1709.0,43470.0,231.0,241.0,216.0,1.0,1.0,5550.0,24416.0,495.0,1.0,957.0,6008.0,1.0,111.0,20.0,1.0,5967.0,36957.0,2729.0,19431.0,109.0,3511.0,4858.0,464.0,733.0,1.0,23781.0,83896.0,293271.0,240.0,2.0,2033.0,2209.0,4895.0,9029.0,1.0,1.0,5764.0,19325.0,41.0,1.0,1.0,6125.0,6013.0,62101.0,,
2022-1-26 19,512.0,5.0,49.0,53.0,49.0,1.0,261.0,26112.0,731.0,646.0,261.0,3433.0,715.0,1.0,1750.0,40082.0,230.0,288.0,222.0,1.0,1.0,5515.0,22807.0,494.0,1.0,916.0,5311.0,1.0,110.0,20.0,1.0,6299.0,35742.0,2519.0,18786.0,109.0,2181.0,4918.0,146.0,729.0,1.0,23728.0,87305.0,276469.0,218.0,2.0,1925.0,1934.0,4644.0,8756.0,1.0,1.0,5569.0,18698.0,41.0,1.0,1.0,6121.0,6542.0,58903.0,,
